"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"American Oystercatcher","Huîtrier d'Amérique",2860,35,27,"United States of America","country",-2.05,2.32,-4.47,-4.45,-9.94,-8.58,-0.204,0.575,0.0845,"1997:2024 - 1970:1997",1997,2024,"US-NC-27","US-FL-27 ; US-TX-37",-5.28,-4.76,-3.18,-0.846,0.639,1.1,-42.8,-76.9,-73.2,-58.2,-20.5,18.8,34.3,6.38,0.0469,0.068,10,7.64,1,0.986,-1.15,-0.714,0.852,3.8,6.15,6.95,"Increase to Decrease","Increase to Decrease",0.2
"Parasitic Jaeger","Labbe parasite",370,34,27,"continent","continent",0.386,-0.655,1.29,1.04,-5.33,-3.49,6.47,8.58,0.638,"1997:2024 - 1970:1997",1997,2024,"US-AK-2","US-AK-3S",-2.66,-2.13,-0.578,1.45,3.29,3.84,11,-51.7,-44,-14.5,47.6,140,177,6.5,0.229,0.227,11,6.64,1,0.55,-8.46,-6.93,-2.6,1.03,4.69,6.24,"Decrease to Increase","uncertain Decrease to Increase",0.2
"Parasitic Jaeger","Labbe parasite",370,34,27,"United States of America","country",0.386,-0.655,1.29,1.04,-5.33,-3.49,6.47,8.58,0.638,"1997:2024 - 1970:1997",1997,2024,"US-AK-2","US-AK-3S",-2.66,-2.13,-0.578,1.45,3.29,3.84,11,-51.7,-44,-14.5,47.6,140,177,6.5,0.229,0.227,11,6.64,1,0.55,-8.46,-6.93,-2.6,1.03,4.69,6.24,"Decrease to Increase","uncertain Decrease to Increase",0.2
"Black Oystercatcher","Huîtrier de Bachman",2870,47,27,"continent","continent",0.0867,0.414,-0.403,-0.277,-5.14,-4.01,2.91,4.11,0.445,"1997:2024 - 1970:1997",1997,2024,"CA-BC-5 ; US-CA-32 ; US-CA-5","US-AK-2",-2.82,-2.28,-0.741,1.01,2.63,3.25,2.37,-53.8,-46.4,-18.2,31.1,102,137,6.07,0.296,0.238,18,8.36,3,1,-3.42,-2.64,-0.619,1.66,4.1,5.08,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Black Oystercatcher","Huîtrier de Bachman",2870,47,27,"Canada","country",0.13,0.466,-0.489,-0.343,-5.01,-3.76,2.56,3.66,0.429,"1997:2024 - 1970:1997",1997,2024,"CA-BC-5","",-2.63,-2.16,-0.715,1.03,2.68,3.29,3.58,-51.3,-44.6,-17.6,32,104,139,5.92,0.217,0.114,8,2.93,1,1,-2.49,-1.95,-0.382,1.62,3.81,4.62,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Black Oystercatcher","Huîtrier de Bachman",2870,47,27,"United States of America","country",0.0264,0.455,-0.502,-0.381,-5.7,-4.38,3.15,4.55,0.431,"1997:2024 - 1970:1997",1997,2024,"US-CA-32 ; US-CA-5","US-AK-2",-3.25,-2.6,-0.905,1.06,2.94,3.74,0.716,-59.1,-50.9,-21.8,33.1,119,170,7,0.323,0.288,10,5.43,2,1,-3.89,-2.98,-0.726,1.81,4.65,5.72,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Black Scoter","Macreuse à bec jaune",1630,16,16,"continent","continent",-4.84,1.67,-7.21,-6.41,-19.1,-15.8,-0.0295,1.02,0.0978,"2008:2024 - 1992:2008",2008,2024,"US-AK-2 ; US-AK-4","",-13.2,-11.9,-7.53,-2.18,0.458,1.3,-54.8,-89.6,-86.8,-71.4,-29.7,7.59,23,14.5,0.609,0.762,10,6.88,2,1,-3.89,-3.08,-0.291,4.28,8.7,10.1,"Increase to Decrease","Increase to Decrease",0.2
"Black Scoter","Macreuse à bec jaune",1630,16,16,"United States of America","country",-4.84,1.67,-7.21,-6.41,-19.1,-15.8,-0.0295,1.02,0.0978,"2008:2024 - 1992:2008",2008,2024,"US-AK-2 ; US-AK-4","",-13.2,-11.9,-7.53,-2.18,0.458,1.3,-54.8,-89.6,-86.8,-71.4,-29.7,7.59,23,14.5,0.609,0.762,10,6.88,2,1,-3.89,-3.08,-0.291,4.28,8.7,10.1,"Increase to Decrease","Increase to Decrease",0.2
"Black Guillemot","Guillemot à miroir",270,29,27,"continent","continent",-1.31,5.68,-7.18,-6.93,-15.1,-13.1,-1.51,-0.237,0.042,"1997:2024 - 1970:1997",1997,2024,"CA-NS-14","CA-NB-14 ; CA-NL-8E ; CA-QC-14",-5.92,-5.05,-2.77,0.0517,1.94,2.56,-30,-80.7,-75.3,-53.1,1.41,67.8,97.9,8.48,0.0932,0.0918,19,8.32,1,1,-0.0886,0.715,3.68,7.81,11.1,12.2,"Increase to Decrease","Increase to Decrease",1
"Black Guillemot","Guillemot à miroir",270,29,27,"Canada","country",-1.31,5.68,-7.18,-6.93,-15.1,-13.1,-1.51,-0.237,0.042,"1997:2024 - 1970:1997",1997,2024,"CA-NS-14","CA-NB-14 ; CA-NL-8E ; CA-QC-14",-5.92,-5.05,-2.77,0.0517,1.94,2.56,-30,-80.7,-75.3,-53.1,1.41,67.8,97.9,8.48,0.0932,0.0918,19,8.32,1,1,-0.0886,0.715,3.68,7.81,11.1,12.2,"Increase to Decrease","Increase to Decrease",1
"Lesser Prairie-Chicken","Tétras pâle",3070,10,10,"continent","continent",-5.5,-3.04,-2.91,-2.08,-10.5,-8.12,1.07,1.89,0.218,"2014:2024 - 2004:2014",2014,2024,"US-KS-19 ; US-TX-18","US-KS-18 ; US-NM-18",-18,-15.8,-9.43,-1.95,0.957,1.74,-43.2,-86.3,-82,-62.9,-17.9,10,18.8,19.8,0.0995,0.181,16,9.73,2,1,-9.53,-8.54,-5.16,-0.842,1.18,1.82,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Lesser Prairie-Chicken","Tétras pâle",3070,10,10,"United States of America","country",-5.5,-3.04,-2.91,-2.08,-10.5,-8.12,1.07,1.89,0.218,"2014:2024 - 2004:2014",2014,2024,"US-KS-19 ; US-TX-18","US-KS-18 ; US-NM-18",-18,-15.8,-9.43,-1.95,0.957,1.74,-43.2,-86.3,-82,-62.9,-17.9,10,18.8,19.8,0.0995,0.181,16,9.73,2,1,-9.53,-8.54,-5.16,-0.842,1.18,1.82,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Rock Ptarmigan","Lagopède alpin",3020,10,10,"continent","continent",-4.95,-1.04,-4.45,-3.84,-13.5,-11.1,0.822,2.16,0.166,"2014:2024 - 2004:2014",2014,2024,"CA-YT-4 ; US-AK-2","",-16.2,-14.2,-8.66,-2.01,1.3,2.45,-39.8,-82.8,-78.4,-59.6,-18.3,13.7,27.3,18.6,0.124,0.0512,10,5.45,2,1,-7.11,-6.01,-2.99,0.838,3.69,4.66,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Rock Ptarmigan","Lagopède alpin",3020,10,10,"Canada","country",-3.66,-1.94,-2.29,-1.63,-11.1,-8.47,2.9,4.51,0.318,"2014:2024 - 2004:2014",2014,2024,"CA-YT-4","",-15.7,-13.6,-7.48,-0.802,2.21,3.47,-31.1,-81.9,-76.7,-54.1,-7.74,24.4,40.7,19.2,0.027,0.0306,4,2.36,1,1,-8.6,-7.46,-4.1,-0.0608,2.68,3.46,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Rock Ptarmigan","Lagopède alpin",3020,10,10,"United States of America","country",-5.23,-0.898,-4.94,-4.24,-14.6,-12,0.671,2.09,0.152,"2014:2024 - 2004:2014",2014,2024,"US-AK-2","",-17.6,-15,-9.19,-2,1.44,2.67,-41.5,-85.5,-80.2,-61.9,-18.3,15.4,30.1,20.2,0.26,0.0812,6,3.09,1,1,-7.47,-6.19,-2.99,1.13,4.27,5.48,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Montezuma Quail","Colin arlequin",2960,11,11,"continent","continent",-0.212,1.33,-2.13,-1.28,-9.21,-6.82,1.33,2.21,0.272,"2013:2024 - 2002:2013",2013,2024,"US-AZ-34 ; US-TX-35","US-NM-16 ; US-NM-35",-6.19,-4.92,-1.66,1.18,3.6,4.57,-2.31,-50.5,-42.6,-16.8,13.8,47.6,63.5,10.8,0.0962,0.0803,17,11.7,2,1,-2.33,-1.69,0.00446,3.2,6.42,7.87,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Montezuma Quail","Colin arlequin",2960,11,11,"United States of America","country",-0.212,1.33,-2.13,-1.28,-9.21,-6.82,1.33,2.21,0.272,"2013:2024 - 2002:2013",2013,2024,"US-AZ-34 ; US-TX-35","US-NM-16 ; US-NM-35",-6.19,-4.92,-1.66,1.18,3.6,4.57,-2.31,-50.5,-42.6,-16.8,13.8,47.6,63.5,10.8,0.0962,0.0803,17,11.7,2,1,-2.33,-1.69,0.00446,3.2,6.42,7.87,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Glaucous Gull","Goéland bourgmestre",420,36,27,"continent","continent",-1.43,3.16,-3.63,-4.45,-14.1,-11.9,4.29,11.3,0.245,"1997:2024 - 1970:1997",1997,2024,"US-AK-4","US-AK-2",-5.9,-5.16,-2.99,0.0606,2.44,3.34,-32.2,-80.6,-76.1,-55.9,1.65,92,143,9.23,8.41,5.79,12,6.14,1,1,-16.9,-12.7,-0.123,6.34,10.7,12.5,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Glaucous Gull","Goéland bourgmestre",420,36,27,"United States of America","country",-1.43,3.16,-3.63,-4.45,-14.1,-11.9,4.29,11.3,0.245,"1997:2024 - 1970:1997",1997,2024,"US-AK-4","US-AK-2",-5.9,-5.16,-2.99,0.0606,2.44,3.34,-32.2,-80.6,-76.1,-55.9,1.65,92,143,9.23,8.41,5.79,12,6.14,1,1,-16.9,-12.7,-0.123,6.34,10.7,12.5,"Increase to Decrease","uncertain Increase to Decrease",0.2
"Black-capped Vireo","Viréo à tête noire",6300,10,10,"continent","continent",3.54,3.16,0.458,0.307,-2.79,-2.07,3.17,4.18,0.57,"2014:2024 - 2004:2014",2014,2024,"US-TX-20","US-TX-35",0.202,0.662,2.3,4.96,7.03,7.8,41.5,2.04,6.82,25.5,62.2,97.3,112,7.6,0.804,0.882,15,10.5,1,1,0.251,0.709,2.19,4.18,5.76,6.35,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Black-capped Vireo","Viréo à tête noire",6300,10,10,"United States of America","country",3.54,3.16,0.458,0.307,-2.79,-2.07,3.17,4.18,0.57,"2014:2024 - 2004:2014",2014,2024,"US-TX-20","US-TX-35",0.202,0.662,2.3,4.96,7.03,7.8,41.5,2.04,6.82,25.5,62.2,97.3,112,7.6,0.804,0.882,15,10.5,1,1,0.251,0.709,2.19,4.18,5.76,6.35,"Accelerating Increase","uncertain Accelerating Increase",0.2
"American Golden-Plover","Pluvier bronzé",2720,16,16,"continent","continent",-3.93,-3.24,-0.78,-0.401,-8.14,-6.46,4.39,6,0.457,"2008:2024 - 1992:2008",2008,2024,"US-AK-2 ; US-AK-4","",-11,-9.71,-6.27,-1.78,0.767,1.67,-47.4,-84.6,-80.5,-64.5,-25,13,30.4,12.7,0.166,0.313,12,7.59,2,1,-8.5,-7.79,-4.98,-1.61,0.731,1.57,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"American Golden-Plover","Pluvier bronzé",2720,16,16,"United States of America","country",-3.93,-3.24,-0.78,-0.401,-8.14,-6.46,4.39,6,0.457,"2008:2024 - 1992:2008",2008,2024,"US-AK-2 ; US-AK-4","",-11,-9.71,-6.27,-1.78,0.767,1.67,-47.4,-84.6,-80.5,-64.5,-25,13,30.4,12.7,0.166,0.313,12,7.59,2,1,-8.5,-7.79,-4.98,-1.61,0.731,1.57,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"(White-winged Junco) Dark-eyed Junco","Junco ardoisé (à ailes blanches)",5660,10,10,"continent","continent",-9.79,-4.48,-5.3,-5.3,-8.88,-8.08,-2.45,-1.68,0.00875,"2014:2024 - 2004:2014",2014,2024,"US-SD-17 ; US-WY-17","",-13.1,-12.5,-10.9,-8.68,-7.09,-6.49,-64.3,-75.3,-73.6,-68.5,-59.7,-52,-48.9,6.56,3.51,2.21,19,7.36,2,1,-6.77,-6.45,-5.3,-3.68,-2.5,-2.13,"Accelerating Decrease","Accelerating Decrease",1
"(White-winged Junco) Dark-eyed Junco","Junco ardoisé (à ailes blanches)",5660,10,10,"United States of America","country",-9.79,-4.48,-5.3,-5.3,-8.88,-8.08,-2.45,-1.68,0.00875,"2014:2024 - 2004:2014",2014,2024,"US-SD-17 ; US-WY-17","",-13.1,-12.5,-10.9,-8.68,-7.09,-6.49,-64.3,-75.3,-73.6,-68.5,-59.7,-52,-48.9,6.56,3.51,2.21,19,7.36,2,1,-6.77,-6.45,-5.3,-3.68,-2.5,-2.13,"Accelerating Decrease","Accelerating Decrease",1
"Short-billed Dowitcher","Bécassin roux",2310,12,12,"continent","continent",-2.4,-1.99,-0.374,-0.343,-7.09,-5.48,4.63,6.21,0.467,"2012:2024 - 2000:2012",2012,2024,"CA-NL-7E ; US-AK-2 ; US-AK-4 ; US-AK-5","",-9.5,-8.09,-4.7,-0.161,3.24,4.4,-25.3,-69.8,-63.6,-43.9,-1.92,46.7,67.6,13.9,0.104,0.11,15,6.92,4,1,-7.15,-6.21,-3.72,-0.32,2,2.76,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Short-billed Dowitcher","Bécassin roux",2310,12,12,"Canada","country",-2.14,-6.2,4.07,3.97,-3.27,-1.5,10.1,12.2,0.828,"2012:2024 - 2000:2012",2012,2024,"CA-NL-7E","",-13,-11.2,-5.63,1.42,7.63,9.57,-22.8,-81.2,-76.1,-50.1,18.4,142,199,22.6,0.101,0.114,3,0.769,1,1,-15.1,-13.5,-9.08,-3.15,1.14,2.72,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Short-billed Dowitcher","Bécassin roux",2310,12,12,"United States of America","country",-2.83,-0.81,-2.06,-1.89,-9.69,-7.83,3.48,5.01,0.324,"2012:2024 - 2000:2012",2012,2024,"US-AK-2 ; US-AK-4 ; US-AK-5","",-10.4,-8.98,-5.3,-0.419,3.21,4.5,-29.2,-73.1,-67.7,-48,-4.91,46.2,69.5,14.9,0.1,0.119,12,6.15,3,1,-5.76,-4.94,-2.54,0.905,3.44,4.26,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Spotted Owl","Chouette tachetée",3690,21,21,"continent","continent",-0.471,-0.405,-0.239,-0.0343,-4.15,-3,2.12,3.17,0.49,"2003:2024 - 1982:2003",2003,2024,"US-CA-15 ; US-CA-32","US-AZ-34",-5.58,-4.54,-1.84,0.306,1.82,2.47,-9.43,-70.1,-62.3,-32.3,6.62,46.1,66.8,8.05,0.00913,0.0192,16,7.77,2,1,-3.77,-3.13,-1.4,0.201,1.41,1.93,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Spotted Owl","Chouette tachetée",3690,21,21,"United States of America","country",-0.471,-0.405,-0.239,-0.0343,-4.15,-3,2.12,3.17,0.49,"2003:2024 - 1982:2003",2003,2024,"US-CA-15 ; US-CA-32","US-AZ-34",-5.58,-4.54,-1.84,0.306,1.82,2.47,-9.43,-70.1,-62.3,-32.3,6.62,46.1,66.8,8.05,0.00913,0.0192,16,7.77,2,1,-3.77,-3.13,-1.4,0.201,1.41,1.93,"Accelerating Decrease","uncertain Accelerating Decrease",0.2
"Bicknell's Thrush","Grive de Bicknell",7571,10,10,"continent","continent",-5.02,-6.17,0.884,1.23,-5.96,-3.91,5.34,6.7,0.64,"2014:2024 - 2004:2014",2014,2024,"CA-NS-14 ; CA-QC-8E ; US-ME-14 ; US-NH-14","",-15.5,-13.4,-8.2,-2.35,1.33,2.37,-40.2,-81.4,-76.3,-57.5,-21.2,14.1,26.4,17.8,0.00569,0.003,20,8.45,4,1,-13.1,-11.9,-8.28,-4.17,-1.35,-0.299,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Bicknell's Thrush","Grive de Bicknell",7571,10,10,"Canada","country",-5.07,-6.19,0.849,1.2,-6.03,-3.97,5.34,6.68,0.635,"2014:2024 - 2004:2014",2014,2024,"CA-NS-14 ; CA-QC-8E","",-15.5,-13.5,-8.26,-2.37,1.33,2.33,-40.6,-81.4,-76.4,-57.8,-21.3,14.1,25.8,17.8,0.00644,0.00353,13,5.73,2,1,-13.2,-12,-8.3,-4.19,-1.31,-0.264,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Bicknell's Thrush","Grive de Bicknell",7571,10,10,"United States of America","country",-4.6,-6.36,1.59,1.88,-4.83,-2.83,5.89,7.2,0.714,"2014:2024 - 2004:2014",2014,2024,"US-ME-14 ; US-NH-14","",-14.9,-13,-7.6,-1.96,1.88,2.93,-37.6,-80,-75.1,-54.6,-18,20.5,33.5,17.8,0.00126,0,7,2.73,2,1,-13.5,-12.3,-8.64,-4.35,-1.44,-0.324,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Whimbrel","Courlis corlieu",2650,22,22,"continent","continent",1.16,-2.45,4.06,3.65,-2.21,-0.954,9.81,11.8,0.833,"2002:2024 - 1980:2002",2002,2024,"US-AK-4","US-AK-2",-2.54,-1.84,-0.137,2.7,5.19,6,28.8,-43.3,-33.6,-2.98,79.5,205,260,8.54,0.369,0.332,16,9.61,1,1,-9.6,-8.24,-4.57,-0.606,1.95,3.02,"Decrease to Increase","uncertain Decrease to Increase",0.2
"Whimbrel","Courlis corlieu",2650,22,22,"United States of America","country",1.16,-2.45,4.06,3.65,-2.21,-0.954,9.81,11.8,0.833,"2002:2024 - 1980:2002",2002,2024,"US-AK-4","US-AK-2",-2.54,-1.84,-0.137,2.7,5.19,6,28.8,-43.3,-33.6,-2.98,79.5,205,260,8.54,0.369,0.332,16,9.61,1,1,-9.6,-8.24,-4.57,-0.606,1.95,3.02,"Decrease to Increase","uncertain Decrease to Increase",0.2
